6,0.13043478260869565,0,0.043478260869565216
7,0.029411764705882353,0,0.029411764705882353
31,0.023809523809523808,0,0.023809523809523808
33,0.03773584905660377,0,0.03773584905660377
6,0.05263157894736842,0,0.05263157894736842
12,0.3050847457627119,0,0.06779661016949153
14,0.19148936170212766,0,0.02127659574468085
17,0.04285714285714286,0,0.02857142857142857
35,0.02142857142857143,0,0.02857142857142857
8,0.14634146341463414,0,0.04878048780487805
10,0.05128205128205128,0,0.05128205128205128
6,0.05,0,0.95
10,0.044444444444444446,0,0.044444444444444446
10,0.13793103448275862,0,0.10344827586206896
10,0.02857142857142857,0,0.02857142857142857
12,0.05660377358490566,0,0.03773584905660377
23,0.009009009009009009,0,0.018018018018018018
8,0.10344827586206896,0,0.06896551724137931
31,0.058823529411764705,0,0.9411764705882353
11,0.024390243902439025,0,0.04878048780487805
8,0.07317073170731707,0,0.04878048780487805
10,0.03773584905660377,0,0.018867924528301886
23,0.17142857142857143,0,0.014285714285714285
28,0.1015625,0,0.0546875
11,0.1388888888888889,0,0.027777777777777776
9,0.12903225806451613,0,0.06451612903225806
23,0.07407407407407407,0,0.037037037037037035
20,0.046875,0,0.046875
19,0.06060606060606061,0,0.06060606060606061
8,0.03125,0,0.03125
25,0.061224489795918366,0,0.030612244897959183
30,0.104,0,0.048
7,0.03333333333333333,0,0.06666666666666667
26,0.07079646017699115,0,0.09734513274336283
1,0.6,0,0.2
6,0.04,0,0.08
11,0.06382978723404255,0,0.0425531914893617
10,0.1111111111111111,0,0.044444444444444446
7,0.17857142857142858,0,0.03571428571428571
19,0.12121212121212122,0,0.030303030303030304
29,0.05405405405405406,0,0.02702702702702703
7,0.034482758620689655,0,0.034482758620689655
6,0.07692307692307693,0,0.038461538461538464
26,0.2,0,0.12
11,0.07894736842105263,0,0.05263157894736842
21,0.013513513513513514,0,0.013513513513513514
6,0.09090909090909091,0,0.09090909090909091
6,0.0,0,0.08695652173913043
8,0.23529411764705882,0,0.08823529411764706
8,0.2857142857142857,0,0.08571428571428572
35,0.05172413793103448,0,0.0603448275862069
29,0.06716417910447761,0,0.07462686567164178
18,0.046153846153846156,0,0.03076923076923077
10,0.14285714285714285,0,0.02857142857142857
11,0.06521739130434782,0,0.06521739130434782
6,0.1111111111111111,0,0.027777777777777776
5,0.05263157894736842,0,0.05263157894736842
22,0.03296703296703297,0,0.03296703296703297
7,0.03125,0,0.0625
33,0.07086614173228346,0,0.023622047244094488
4,0.0,0,0.06896551724137931
9,0.0,0,0.02564102564102564
18,0.03076923076923077,0,0.06153846153846154
5,0.047619047619047616,0,0.047619047619047616
9,0.06976744186046512,0,0.046511627906976744
26,0.2248062015503876,0,0.13178294573643412
4,0.16666666666666666,0,0.05555555555555555
6,0.04,0,0.04
25,0.07216494845360824,0,0.28865979381443296
9,0.06666666666666667,0,0.044444444444444446
20,0.1076923076923077,0,0.06153846153846154
5,0.0,0,0.05
16,0.0,0,0.015151515151515152
32,0.03305785123966942,0,0.03305785123966942
26,0.03773584905660377,0,0.018867924528301886
63,0.11068702290076336,0,0.011450381679389313
10,0.0,0,0.025
13,0.07547169811320754,0,0.05660377358490566
6,0.041666666666666664,0,0.041666666666666664
42,0.03614457831325301,0,0.024096385542168676
24,0.06593406593406594,0,0.04395604395604396
19,0.3132530120481928,0,0.3493975903614458
11,0.07692307692307693,0,0.05128205128205128
20,0.05747126436781609,0,0.011494252873563218
6,0.16129032258064516,0,0.06451612903225806
6,0.037037037037037035,0,0.037037037037037035
10,0.04878048780487805,0,0.07317073170731707
19,0.03333333333333333,0,0.016666666666666666
24,0.19658119658119658,0,0.06837606837606838
27,0.288,0,0.056
22,0.32575757575757575,0,0.22727272727272727
4,0.05,0,0.05
8,0.0,0,0.030303030303030304
24,0.16911764705882354,0,0.09558823529411764
5,0.14285714285714285,0,0.047619047619047616
31,0.18584070796460178,0,0.12389380530973451
7,0.0,0,0.0
29,0.088,0,0.024
18,0.0,0,0.01818181818181818
32,0.05232558139534884,0,0.005813953488372093
79,0.15853658536585366,0,0.09349593495934959
23,0.053763440860215055,0,0.03225806451612903
7,0.09523809523809523,0,0.047619047619047616
29,0.04504504504504504,0,0.02702702702702703
10,0.05405405405405406,0,0.02702702702702703
24,0.10869565217391304,0,0.03260869565217391
36,0.05,0,0.041666666666666664
6,0.03333333333333333,0,0.03333333333333333
17,0.18181818181818182,0,0.045454545454545456
2,0.3333333333333333,0,0.16666666666666666
7,0.06666666666666667,0,0.03333333333333333
14,0.03333333333333333,0,0.03333333333333333
5,0.05,0,0.05
12,0.21052631578947367,0,0.05263157894736842
10,0.02564102564102564,0,0.05128205128205128
27,0.07874015748031496,0,0.11811023622047244
18,0.013157894736842105,0,0.02631578947368421
18,0.1951219512195122,0,0.06097560975609756
27,0.07874015748031496,0,0.11811023622047244
8,0.04878048780487805,0,0.024390243902439025
7,0.027777777777777776,0,0.027777777777777776
3,0.22727272727272727,0,0.045454545454545456
26,0.07246376811594203,0,0.927536231884058
7,0.0,0,0.041666666666666664
8,0.05405405405405406,0,0.02702702702702703
5,0.0,0,0.05
6,0.034482758620689655,0,0.034482758620689655
25,0.041666666666666664,0,0.0
34,0.07534246575342465,0,0.02054794520547945
22,0.19672131147540983,0,0.21311475409836064
11,0.023809523809523808,0,0.023809523809523808
17,0.0,0,0.015151515151515152
7,0.12121212121212122,0,0.030303030303030304
18,0.14285714285714285,0,0.047619047619047616
9,0.07407407407407407,0,0.07407407407407407
14,0.09230769230769231,0,0.03076923076923077
7,0.08571428571428572,0,0.05714285714285714
7,0.047619047619047616,0,0.047619047619047616
25,0.19047619047619047,0,0.09523809523809523
6,0.037037037037037035,0,0.037037037037037035
6,0.14285714285714285,0,0.03571428571428571
8,0.1875,0,0.03125
1,0.6,0,0.2
24,0.038834951456310676,0,0.9514563106796117
32,0.037037037037037035,0,0.014814814814814815
12,0.05,0,0.03333333333333333
30,0.05357142857142857,0,0.017857142857142856
22,0.039603960396039604,0,0.0297029702970297
7,0.03125,0,0.0625
13,0.04,0,0.04
10,0.02631578947368421,0,0.02631578947368421
4,0.16666666666666666,0,0.05555555555555555
22,0.053763440860215055,0,0.021505376344086023
16,0.10714285714285714,0,0.05357142857142857
6,0.10714285714285714,0,0.07142857142857142
16,0.017543859649122806,0,0.03508771929824561
21,0.16964285714285715,0,0.25
3,0.16666666666666666,0,0.041666666666666664
10,0.10344827586206896,0,0.034482758620689655
26,0.26956521739130435,0,0.14782608695652175
3,0.0,0,0.043478260869565216
6,0.0,0,0.045454545454545456
32,0.046875,0,0.015625
20,0.047619047619047616,0,0.03571428571428571
28,0.09649122807017543,0,0.05263157894736842
2,0.18181818181818182,0,0.0
5,0.047619047619047616,0,0.047619047619047616
12,0.09803921568627451,0,0.0392156862745098
6,0.07142857142857142,0,0.07142857142857142
3,0.047619047619047616,0,0.047619047619047616
11,0.07142857142857142,0,0.023809523809523808
29,0.12213740458015267,0,0.19083969465648856
20,0.10588235294117647,0,0.058823529411764705
26,0.1796875,0,0.21875
35,0.043478260869565216,0,0.008695652173913044
14,0.014705882352941176,0,0.014705882352941176
25,0.075,0,0.025
10,0.07142857142857142,0,0.09523809523809523
25,0.3359375,0,0.1171875
24,0.13636363636363635,0,0.03409090909090909
29,0.05825242718446602,0,0.02912621359223301
25,0.27611940298507465,0,0.22388059701492538
26,0.10884353741496598,0,0.19047619047619047
8,0.02857142857142857,0,0.02857142857142857
28,0.16541353383458646,0,0.18796992481203006
30,0.10655737704918032,0,0.16393442622950818
7,0.0,0,0.03225806451612903
11,0.0392156862745098,0,0.13725490196078433
16,0.05263157894736842,0,0.017543859649122806
21,0.0410958904109589,0,0.0273972602739726
30,0.05357142857142857,0,0.05357142857142857
15,0.11267605633802817,0,0.04225352112676056
20,0.0847457627118644,0,0.03389830508474576
7,0.0,0,0.037037037037037035
19,0.027777777777777776,0,0.027777777777777776
30,0.0423728813559322,0,0.01694915254237288
6,0.03571428571428571,0,0.03571428571428571
6,0.07407407407407407,0,0.037037037037037035
1,0.6,0,0.2
24,0.023809523809523808,0,0.023809523809523808
4,0.10526315789473684,0,0.10526315789473684
30,0.04854368932038835,0,0.02912621359223301
33,0.04918032786885246,0,0.04918032786885246
6,0.07692307692307693,0,0.038461538461538464
9,0.023255813953488372,0,0.023255813953488372
4,0.13333333333333333,0,0.06666666666666667
34,0.02877697841726619,0,0.02158273381294964
22,0.1834862385321101,0,0.1559633027522936
15,0.03225806451612903,0,0.03225806451612903
14,0.16923076923076924,0,0.03076923076923077
22,0.03296703296703297,0,0.04395604395604396
12,0.06382978723404255,0,0.0425531914893617
34,0.048,0,0.024
11,0.125,0,0.125
29,0.023809523809523808,0,0.023809523809523808
28,0.08661417322834646,0,0.15748031496062992
5,0.06666666666666667,0,0.16666666666666666
24,0.24242424242424243,0,0.29292929292929293
5,0.13636363636363635,0,0.045454545454545456
6,0.25,0,0.041666666666666664
6,0.09523809523809523,0,0.14285714285714285
10,0.03636363636363636,0,0.01818181818181818
24,0.030612244897959183,0,0.1326530612244898
34,0.07534246575342465,0,0.02054794520547945
9,0.0,0,0.020833333333333332
33,0.04310344827586207,0,0.04310344827586207
16,0.08,0,0.05333333333333334
22,0.0449438202247191,0,0.033707865168539325
95,0.038461538461538464,0,0.019230769230769232
6,0.03225806451612903,0,0.03225806451612903
3,0.2692307692307692,0,0.038461538461538464
7,0.07407407407407407,0,0.037037037037037035
11,0.07317073170731707,0,0.024390243902439025
28,0.023076923076923078,0,0.023076923076923078
10,0.027777777777777776,0,0.027777777777777776
6,0.0625,0,0.0625
27,0.24242424242424243,0,0.19696969696969696
8,0.03125,0,0.0625
23,0.08108108108108109,0,0.02702702702702703
3,0.23076923076923078,0,0.07692307692307693
5,0.12,0,0.04
7,0.038461538461538464,0,0.038461538461538464
37,0.08620689655172414,0,0.04310344827586207
4,0.07692307692307693,0,0.038461538461538464
7,0.06666666666666667,0,0.06666666666666667
10,0.0,0,0.044444444444444446
5,0.04,0,0.04
11,0.10810810810810811,0,0.08108108108108109
36,0.029197080291970802,0,0.014598540145985401
6,0.2222222222222222,0,0.07407407407407407
4,0.10526315789473684,0,0.05263157894736842
28,0.18699186991869918,0,0.14634146341463414
18,0.06756756756756757,0,0.06756756756756757
10,0.045454545454545456,0,0.06818181818181818
4,0.0,0,0.047619047619047616
24,0.04081632653061224,0,0.04081632653061224
7,0.03333333333333333,0,0.03333333333333333
39,0.07471264367816093,0,0.28160919540229884
4,0.09090909090909091,0,0.045454545454545456
26,0.12213740458015267,0,0.05343511450381679
10,0.04,0,0.04
35,0.06611570247933884,0,0.049586776859504134
6,0.1875,0,0.0625
17,0.09523809523809523,0,0.031746031746031744
6,0.05263157894736842,0,0.05263157894736842
11,0.025,0,0.05
16,0.03333333333333333,0,0.016666666666666666
10,0.0625,0,0.0625
2,0.42857142857142855,0,0.14285714285714285
8,0.034482758620689655,0,0.06896551724137931
7,0.08,0,0.08
15,0.05084745762711865,0,0.01694915254237288
26,0.049019607843137254,0,0.029411764705882353
4,0.09090909090909091,0,0.09090909090909091
23,0.04,0,0.08
22,0.16666666666666666,0,0.049019607843137254
19,0.02702702702702703,0,0.013513513513513514
11,0.11320754716981132,0,0.018867924528301886
12,0.02127659574468085,0,0.0425531914893617
10,0.05405405405405406,0,0.02702702702702703
5,0.09090909090909091,0,0.09090909090909091
29,0.18018018018018017,0,0.018018018018018018
8,0.045454545454545456,0,0.09090909090909091
5,0.07407407407407407,0,0.0
24,0.045112781954887216,0,0.19548872180451127
8,0.03333333333333333,0,0.03333333333333333
11,0.11320754716981132,0,0.018867924528301886
4,0.03333333333333333,0,0.03333333333333333
22,0.2903225806451613,0,0.11290322580645161
28,0.20491803278688525,0,0.32786885245901637
25,0.05,0,0.025
11,0.2708333333333333,0,0.08333333333333333
14,0.08163265306122448,0,0.12244897959183673
38,0.027210884353741496,0,0.006802721088435374
103,0.2790224032586558,0,0.05702647657841141
12,0.06,0,0.04
13,0.06,0,0.02
11,0.0,0,0.018518518518518517
9,0.15384615384615385,0,0.05128205128205128
19,0.1232876712328767,0,0.0273972602739726
4,0.10526315789473684,0,0.10526315789473684
69,0.03731343283582089,0,0.014925373134328358
15,0.0,0,0.013888888888888888
32,0.0546875,0,0.1015625
7,0.125,0,0.08333333333333333
25,0.06172839506172839,0,0.08641975308641975
33,0.1724137931034483,0,0.034482758620689655
5,0.15384615384615385,0,0.038461538461538464
10,0.0,0,0.023255813953488372
20,0.3247863247863248,0,0.1452991452991453
28,0.056,0,0.048
8,0.027777777777777776,0,0.027777777777777776
29,0.10256410256410256,0,0.042735042735042736
23,0.2396694214876033,0,0.17355371900826447
8,0.07142857142857142,0,0.03571428571428571
9,0.02564102564102564,0,0.05128205128205128
4,0.09090909090909091,0,0.045454545454545456
27,0.019801980198019802,0,0.019801980198019802
4,0.18181818181818182,0,0.09090909090909091
26,0.05982905982905983,0,0.02564102564102564
19,0.03636363636363636,0,0.15454545454545454
5,0.05,0,0.05
8,0.19444444444444445,0,0.05555555555555555
21,0.11392405063291139,0,0.012658227848101266
36,0.05128205128205128,0,0.05128205128205128
8,0.06666666666666667,0,0.03333333333333333
7,0.038461538461538464,0,0.038461538461538464
1,1.0,0,0.0
20,0.19402985074626866,0,0.08208955223880597
6,0.13043478260869565,0,0.043478260869565216
10,0.06521739130434782,0,0.043478260869565216
8,0.0,0,0.047619047619047616
25,0.020618556701030927,0,0.020618556701030927
6,0.041666666666666664,0,0.041666666666666664
22,0.07526881720430108,0,0.010752688172043012
9,0.0,0,0.03225806451612903
37,0.1440677966101695,0,0.05084745762711865
24,0.128,0,0.096
24,0.13761467889908258,0,0.045871559633027525
7,0.1111111111111111,0,0.027777777777777776
14,0.1724137931034483,0,0.017241379310344827
32,0.048,0,0.048
6,0.1,0,0.1
27,0.25,0,0.19166666666666668
8,0.11764705882352941,0,0.058823529411764705
17,0.029850746268656716,0,0.014925373134328358
11,0.14285714285714285,0,0.08571428571428572
15,0.06779661016949153,0,0.03389830508474576
28,0.07633587786259542,0,0.030534351145038167
10,0.05263157894736842,0,0.05263157894736842
23,0.2014388489208633,0,0.4748201438848921
32,0.0546875,0,0.03125
36,0.03076923076923077,0,0.038461538461538464
29,0.07086614173228346,0,0.11023622047244094
5,0.12121212121212122,0,0.030303030303030304
31,0.2230769230769231,0,0.08461538461538462
8,0.08823529411764706,0,0.029411764705882353
32,0.07692307692307693,0,0.019230769230769232
4,0.0,0,0.047619047619047616
7,0.06896551724137931,0,0.9310344827586207
5,0.09523809523809523,0,0.047619047619047616
7,0.12,0,0.08
7,0.06666666666666667,0,0.1
28,0.08737864077669903,0,0.038834951456310676
27,0.1076923076923077,0,0.12307692307692308
7,0.041666666666666664,0,0.9583333333333334
27,0.05434782608695652,0,0.010869565217391304
17,0.13636363636363635,0,0.045454545454545456
19,0.3173076923076923,0,0.11538461538461539
33,0.14285714285714285,0,0.03571428571428571
14,0.06666666666666667,0,0.2
7,0.125,0,0.0625
19,0.08333333333333333,0,0.05555555555555555
11,0.09803921568627451,0,0.0196078431372549
22,0.344,0,0.2
5,0.125,0,0.041666666666666664
10,0.06060606060606061,0,0.06060606060606061
14,0.06451612903225806,0,0.03225806451612903
25,0.15555555555555556,0,0.16296296296296298
6,0.045454545454545456,0,0.045454545454545456
4,0.4,0,0.0
27,0.0970873786407767,0,0.02912621359223301
14,0.0,0,0.016666666666666666
19,0.014285714285714285,0,0.014285714285714285
5,0.17391304347826086,0,0.13043478260869565
24,0.0967741935483871,0,0.03225806451612903
2,0.2,0,0.1
5,0.05263157894736842,0,0.05263157894736842
28,0.18461538461538463,0,0.17692307692307693
13,0.16393442622950818,0,0.06557377049180328
6,0.0,0,0.05
24,0.0743801652892562,0,0.049586776859504134
11,0.20512820512820512,0,0.05128205128205128
9,0.03125,0,0.03125
29,0.046875,0,0.03125
23,0.08,0,0.03
4,0.2,0,0.13333333333333333
2,0.2,0,0.2
30,0.030927835051546393,0,0.9690721649484536
9,0.0,0,0.02631578947368421
8,0.043478260869565216,0,0.043478260869565216
6,0.03333333333333333,0,0.06666666666666667
28,0.1793103448275862,0,0.006896551724137931
16,0.25252525252525254,0,0.09090909090909091
5,0.07142857142857142,0,0.07142857142857142
5,0.0,0,0.05263157894736842
25,0.13861386138613863,0,0.13861386138613863
9,0.058823529411764705,0,0.058823529411764705
18,0.04878048780487805,0,0.06097560975609756
20,0.06493506493506493,0,0.05194805194805195
15,0.12280701754385964,0,0.0
12,0.14754098360655737,0,0.04918032786885246
16,0.03278688524590164,0,0.03278688524590164
12,0.061224489795918366,0,0.061224489795918366
27,0.07377049180327869,0,0.02459016393442623
1,0.6,0,0.2
6,0.0,0,0.038461538461538464
15,0.09523809523809523,0,0.031746031746031744
8,0.11538461538461539,0,0.038461538461538464
5,0.09523809523809523,0,0.09523809523809523
20,0.06542056074766354,0,0.037383177570093455
15,0.12962962962962962,0,0.018518518518518517
16,0.08333333333333333,0,0.05
12,0.05263157894736842,0,0.05263157894736842
31,0.06140350877192982,0,0.043859649122807015
14,0.13043478260869565,0,0.043478260869565216
10,0.0784313725490196,0,0.0196078431372549
11,0.05128205128205128,0,0.05128205128205128
14,0.018867924528301886,0,0.0
23,0.22764227642276422,0,0.2032520325203252
6,0.05263157894736842,0,0.10526315789473684
13,0.043478260869565216,0,0.043478260869565216
20,0.06818181818181818,0,0.045454545454545456
25,0.16666666666666666,0,0.2982456140350877
9,0.13333333333333333,0,0.022222222222222223
16,0.10344827586206896,0,0.05172413793103448
35,0.043478260869565216,0,0.008695652173913044
25,0.044642857142857144,0,0.008928571428571428
10,0.05660377358490566,0,0.05660377358490566
32,0.15873015873015872,0,0.06349206349206349
8,0.22580645161290322,0,0.06451612903225806
13,0.11320754716981132,0,0.03773584905660377
26,0.06862745098039216,0,0.9313725490196079
5,0.0,0,0.05
22,0.06086956521739131,0,0.05217391304347826
8,0.0,0,0.07407407407407407
5,0.045454545454545456,0,0.045454545454545456
11,0.022222222222222223,0,0.044444444444444446
5,0.08695652173913043,0,0.043478260869565216
34,0.21052631578947367,0,0.07368421052631578
8,0.09375,0,0.03125
7,0.0,0,0.03333333333333333
5,0.0,0,0.05263157894736842
11,0.024390243902439025,0,0.04878048780487805
7,0.17857142857142858,0,0.07142857142857142
7,0.07142857142857142,0,0.03571428571428571
27,0.25,0,0.22727272727272727
15,0.06666666666666667,0,0.03333333333333333
26,0.10256410256410256,0,0.8974358974358975
8,0.04,0,0.04
24,0.15151515151515152,0,0.030303030303030304
33,0.05511811023622047,0,0.015748031496062992
18,0.057971014492753624,0,0.014492753623188406
7,0.038461538461538464,0,0.038461538461538464
29,0.08695652173913043,0,0.1956521739130435
6,0.0,0,1.0
4,0.17391304347826086,0,0.043478260869565216
18,0.02666666666666667,0,0.013333333333333334
7,0.0,0,0.03225806451612903
11,0.05555555555555555,0,0.05555555555555555
13,0.04,0,0.04
5,0.11428571428571428,0,0.02857142857142857
12,0.02564102564102564,0,0.05128205128205128
8,0.14285714285714285,0,0.03571428571428571
4,0.2222222222222222,0,0.05555555555555555
26,0.036585365853658534,0,0.012195121951219513
6,0.15151515151515152,0,0.030303030303030304
31,0.05142857142857143,0,0.011428571428571429
23,0.07352941176470588,0,0.11764705882352941
13,0.07272727272727272,0,0.18181818181818182
22,0.256198347107438,0,0.33884297520661155
20,0.18627450980392157,0,0.029411764705882353
30,0.17293233082706766,0,0.21052631578947367
7,0.1,0,0.05
14,0.01818181818181818,0,0.03636363636363636
29,0.10526315789473684,0,0.042105263157894736
11,0.058823529411764705,0,0.058823529411764705
8,0.11538461538461539,0,0.07692307692307693
33,0.04032258064516129,0,0.04032258064516129
8,0.058823529411764705,0,0.029411764705882353
10,0.17073170731707318,0,0.024390243902439025
9,0.030303030303030304,0,0.09090909090909091
6,0.42857142857142855,0,0.35714285714285715
28,0.10236220472440945,0,0.11023622047244094
30,0.10655737704918032,0,0.16393442622950818
28,0.2222222222222222,0,0.05185185185185185
27,0.234375,0,0.234375
6,0.23529411764705882,0,0.0
10,0.045454545454545456,0,0.06818181818181818
13,0.02,0,0.04
32,0.0546875,0,0.1015625
9,0.07692307692307693,0,0.07692307692307693
29,0.07317073170731707,0,0.056910569105691054
4,0.2608695652173913,0,0.043478260869565216
7,0.0,0,0.047619047619047616
11,0.047619047619047616,0,0.07142857142857142
22,0.0379746835443038,0,0.012658227848101266
30,0.07575757575757576,0,0.022727272727272728
25,0.1388888888888889,0,0.08333333333333333
8,0.03125,0,0.0625
7,0.07692307692307693,0,0.07692307692307693
34,0.024,0,0.024
24,0.041237113402061855,0,0.030927835051546393
8,0.02857142857142857,0,0.02857142857142857
10,0.05405405405405406,0,0.05405405405405406
12,0.09090909090909091,0,0.030303030303030304
21,0.09900990099009901,0,0.04950495049504951
5,0.0,0,0.05
6,0.21739130434782608,0,0.043478260869565216
8,0.1111111111111111,0,0.07407407407407407
5,0.21739130434782608,0,0.043478260869565216
8,0.125,0,0.025
26,0.17829457364341086,0,0.023255813953488372
11,0.05405405405405406,0,0.05405405405405406
24,0.14285714285714285,0,0.04395604395604396
8,0.06666666666666667,0,0.06666666666666667
15,0.08,0,0.04
19,0.078125,0,0.03125
26,0.08421052631578947,0,0.05263157894736842
5,0.05,0,0.05
23,0.014925373134328358,0,0.9850746268656716
12,0.14285714285714285,0,0.05357142857142857
9,0.05555555555555555,0,0.027777777777777776
7,0.14814814814814814,0,0.1111111111111111
6,0.043478260869565216,0,0.043478260869565216
8,0.16666666666666666,0,0.06666666666666667
13,0.0625,0,0.015625
36,0.008695652173913044,0,0.043478260869565216
9,0.05405405405405406,0,0.02702702702702703
18,0.16417910447761194,0,0.07462686567164178
6,0.0,0,0.05263157894736842
26,0.031914893617021274,0,0.010638297872340425
64,0.06343283582089553,0,0.041044776119402986
15,0.06060606060606061,0,0.07575757575757576
6,0.0,0,0.15789473684210525
28,0.13709677419354838,0,0.08870967741935484
7,0.07142857142857142,0,0.03571428571428571
13,0.07547169811320754,0,0.05660377358490566
6,0.045454545454545456,0,0.045454545454545456
5,0.05,0,0.1
11,0.0,0,0.023255813953488372
6,0.08695652173913043,0,0.043478260869565216
5,0.05555555555555555,0,0.05555555555555555
4,0.1,0,0.05
30,0.22727272727272727,0,0.09090909090909091
41,0.059602649006622516,0,0.019867549668874173
16,0.03333333333333333,0,0.06666666666666667
6,0.05555555555555555,0,0.05555555555555555
4,0.045454545454545456,0,0.045454545454545456
5,0.06060606060606061,0,0.030303030303030304
8,0.06060606060606061,0,0.030303030303030304
22,0.1527777777777778,0,0.05555555555555555
22,0.046511627906976744,0,0.03488372093023256
22,0.24087591240875914,0,0.18248175182481752
10,0.023255813953488372,0,0.046511627906976744
16,0.08928571428571429,0,0.017857142857142856
11,0.11904761904761904,0,0.047619047619047616
12,0.225,0,0.05
30,0.20967741935483872,0,0.07258064516129033
20,0.0379746835443038,0,0.0379746835443038
17,0.0547945205479452,0,0.0273972602739726
9,0.09523809523809523,0,0.023809523809523808
29,0.1111111111111111,0,0.34814814814814815
27,0.01834862385321101,0,0.01834862385321101
7,0.07692307692307693,0,0.038461538461538464
9,0.09090909090909091,0,0.06060606060606061
11,0.041666666666666664,0,0.020833333333333332
10,0.12195121951219512,0,0.07317073170731707
162,0.05405405405405406,0,0.022257551669316374
8,0.037037037037037035,0,0.037037037037037035
9,0.0,0,0.037037037037037035
18,0.024096385542168676,0,0.024096385542168676
12,0.09090909090909091,0,0.030303030303030304
36,0.14189189189189189,0,0.04054054054054054
16,0.017857142857142856,0,0.017857142857142856
7,0.0,0,0.041666666666666664
7,0.10714285714285714,0,0.10714285714285714
16,0.03333333333333333,0,0.03333333333333333
13,0.023255813953488372,0,0.046511627906976744
20,0.11458333333333333,0,0.052083333333333336
19,0.015151515151515152,0,0.06060606060606061
25,0.1450381679389313,0,0.1984732824427481
8,0.11538461538461539,0,0.07692307692307693
21,0.06578947368421052,0,0.05263157894736842
8,0.0,0,1.0
24,0.13761467889908258,0,0.045871559633027525
13,0.057692307692307696,0,0.038461538461538464
4,0.21052631578947367,0,0.05263157894736842
7,0.11538461538461539,0,0.07692307692307693
24,0.10476190476190476,0,0.0380952380952381
10,0.1111111111111111,0,0.05555555555555555
14,0.04081632653061224,0,0.04081632653061224
22,0.21052631578947367,0,0.19548872180451127
23,0.2230769230769231,0,0.14615384615384616
19,0.029850746268656716,0,0.04477611940298507
8,0.08,0,0.04
18,0.041666666666666664,0,0.041666666666666664
12,0.019230769230769232,0,0.038461538461538464
28,0.23529411764705882,0,0.7279411764705882
6,0.0,0,0.08695652173913043
33,0.12096774193548387,0,0.11290322580645161
9,0.06060606060606061,0,0.15151515151515152
24,0.04597701149425287,0,0.034482758620689655
11,0.06976744186046512,0,0.046511627906976744
7,0.08,0,0.04
6,0.09090909090909091,0,0.045454545454545456
15,0.09230769230769231,0,0.03076923076923077
4,0.10526315789473684,0,0.10526315789473684
8,0.09090909090909091,0,0.030303030303030304
30,0.21929824561403508,0,0.06140350877192982
10,0.24489795918367346,0,0.08163265306122448
11,0.06818181818181818,0,0.045454545454545456
16,0.028985507246376812,0,0.028985507246376812
4,0.08333333333333333,0,0.9166666666666666
25,0.04938271604938271,0,0.04938271604938271
7,0.041666666666666664,0,0.041666666666666664
22,0.09411764705882353,0,0.011764705882352941
17,0.05263157894736842,0,0.039473684210526314
17,0.07042253521126761,0,0.056338028169014086
4,0.08333333333333333,0,0.08333333333333333
30,0.1937984496124031,0,0.15503875968992248
12,0.025,0,0.025
11,0.025,0,0.05
14,0.1,0,0.06
6,0.034482758620689655,0,0.034482758620689655
40,0.0743801652892562,0,0.03305785123966942
6,0.0,0,0.041666666666666664
9,0.030303030303030304,0,0.06060606060606061
16,0.2641509433962264,0,0.05660377358490566
18,0.05405405405405406,0,0.04054054054054054
1,0.0,0,0.5
12,0.1320754716981132,0,0.03773584905660377
26,0.06363636363636363,0,0.02727272727272727
6,0.04,0,0.04
27,0.2966101694915254,0,0.025423728813559324
26,0.2672413793103448,0,0.15517241379310345
7,0.0,0,0.034482758620689655
8,0.17857142857142858,0,0.07142857142857142
4,0.0,0,0.045454545454545456
5,0.05263157894736842,0,0.05263157894736842
7,0.038461538461538464,0,0.038461538461538464
14,0.047619047619047616,0,0.031746031746031744
11,0.05555555555555555,0,0.018518518518518517
26,0.08333333333333333,0,0.018518518518518517
10,0.043478260869565216,0,0.043478260869565216
27,0.19548872180451127,0,0.09022556390977443
25,0.02,0,0.02
23,0.2898550724637681,0,0.21014492753623187
8,0.1794871794871795,0,0.02564102564102564
28,0.053763440860215055,0,0.03225806451612903
16,0.07017543859649122,0,0.05263157894736842
13,0.22727272727272727,0,0.022727272727272728
12,0.0,0,0.023809523809523808
10,0.025,0,0.075
11,0.024390243902439025,0,0.04878048780487805
6,0.125,0,0.041666666666666664
8,0.06666666666666667,0,0.06666666666666667
12,0.14285714285714285,0,0.07142857142857142
11,0.06451612903225806,0,0.03225806451612903
14,0.35443037974683544,0,0.02531645569620253
6,0.08,0,0.08
14,0.05454545454545454,0,0.03636363636363636
8,0.1794871794871795,0,0.02564102564102564
18,0.04285714285714286,0,0.02857142857142857
19,0.06493506493506493,0,0.03896103896103896
4,0.0,0,0.05
25,0.19696969696969696,0,0.11363636363636363
6,0.034482758620689655,0,0.10344827586206896
14,0.26229508196721313,0,0.03278688524590164
10,0.1,0,0.02
27,0.12878787878787878,0,0.2727272727272727
14,0.05084745762711865,0,0.06779661016949153
14,0.06349206349206349,0,0.047619047619047616
15,0.0392156862745098,0,0.0392156862745098
13,0.15217391304347827,0,0.043478260869565216
25,0.2897196261682243,0,0.056074766355140186
3,0.3333333333333333,0,0.08333333333333333
6,0.09090909090909091,0,0.09090909090909091
31,0.05405405405405406,0,0.02702702702702703
11,0.023255813953488372,0,0.046511627906976744
