10,0.0,0,0.022727272727272728,0,0,0,0,0,0
21,0.0898876404494382,0,0.0449438202247191,2,0,0,0,0,0
13,0.0625,0,0.0625,0,0,0,0,0,0
27,0.0873015873015873,0,0.9047619047619048,4,0,0,0,0,0
11,0.1111111111111111,0,0.044444444444444446,0,0,0,0,0,0
15,0.02857142857142857,0,0.21428571428571427,0,0,0,0,0,0
13,0.15942028985507245,0,0.07246376811594203,11,0,0,0,0,0
20,0.0,0,0.014705882352941176,0,0,0,0,0,0
17,0.08955223880597014,0,0.029850746268656716,0,0,0,0,0,0
5,0.045454545454545456,0,0.045454545454545456,0,0,0,0,0,0
12,0.0425531914893617,0,0.0425531914893617,0,0,0,0,0,0
9,0.15789473684210525,0,0.02631578947368421,0,0,0,0,0,0
10,0.058823529411764705,0,0.058823529411764705,0,0,0,0,0,0
5,0.1,0,0.1,0,0,0,0,0,0
18,0.0125,0,0.1,0,0,0,0,0,0
14,0.08771929824561403,0,0.05263157894736842,0,0,0,0,0,0
35,0.05517241379310345,0,0.041379310344827586,0,0,0,0,0,0
20,0.33663366336633666,0,0.0297029702970297,27,0,0,0,0,0
11,0.11363636363636363,0,0.06818181818181818,0,0,0,0,0,0
7,0.0,0,0.05,0,0,0,0,0,0
19,0.051470588235294115,0,0.007352941176470588,1,0,0,0,0,0
24,0.05,0,0.03,2,0,0,1,0,0
8,0.04878048780487805,0,0.9512195121951219,0,0,0,0,0,0
27,0.19166666666666668,0,0.225,20,0,0,0,1,0
8,0.09090909090909091,0,0.06060606060606061,0,0,0,0,0,0
19,0.047619047619047616,0,0.015873015873015872,0,0,0,0,0,0
26,0.0,0,0.01098901098901099,0,0,0,0,0,0
1,0.6,0,0.2,0,0,0,0,0,0
12,0.18181818181818182,0,0.07272727272727272,5,0,1,0,0,0
18,0.0625,0,0.046875,0,0,0,0,0,0
6,0.13333333333333333,0,0.06666666666666667,1,0,0,0,0,0
3,0.2727272727272727,0,0.09090909090909091,0,0,0,0,0,0
8,0.0,0,0.03333333333333333,0,0,0,0,0,0
17,0.1875,0,0.041666666666666664,3,0,0,0,0,0
15,0.10909090909090909,0,0.03636363636363636,2,0,0,0,0,0
13,0.023255813953488372,0,0.046511627906976744,0,0,0,0,0,0
9,0.05405405405405406,0,0.05405405405405406,0,0,0,0,0,0
32,0.1171875,0,0.125,0,0,0,0,0,0
5,0.09523809523809523,0,0.09523809523809523,0,0,0,0,0,0
6,0.13043478260869565,0,0.043478260869565216,0,0,0,0,0,0
7,0.029411764705882353,0,0.029411764705882353,0,0,0,0,0,0
31,0.023809523809523808,0,0.023809523809523808,0,0,0,0,0,0
33,0.03773584905660377,0,0.03773584905660377,0,0,0,0,0,0
6,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
12,0.3050847457627119,0,0.06779661016949153,8,0,0,0,0,0
14,0.19148936170212766,0,0.02127659574468085,2,0,0,0,0,0
17,0.04285714285714286,0,0.02857142857142857,0,0,0,0,0,0
35,0.02142857142857143,0,0.02857142857142857,0,0,0,0,0,0
8,0.14634146341463414,0,0.04878048780487805,0,0,0,0,0,0
10,0.05128205128205128,0,0.05128205128205128,0,0,0,0,0,0
6,0.05,0,0.95,0,0,0,0,0,0
10,0.044444444444444446,0,0.044444444444444446,0,0,0,0,0,0
10,0.13793103448275862,0,0.10344827586206896,1,0,0,0,0,0
10,0.02857142857142857,0,0.02857142857142857,0,0,0,0,0,0
12,0.05660377358490566,0,0.03773584905660377,0,0,0,0,0,0
23,0.009009009009009009,0,0.018018018018018018,0,0,0,0,0,0
8,0.10344827586206896,0,0.06896551724137931,0,0,0,0,0,0
31,0.058823529411764705,0,0.9411764705882353,3,0,0,0,0,0
11,0.024390243902439025,0,0.04878048780487805,0,0,0,0,0,0
8,0.07317073170731707,0,0.04878048780487805,0,0,0,0,0,0
10,0.03773584905660377,0,0.018867924528301886,0,0,0,0,0,0
23,0.17142857142857143,0,0.014285714285714285,15,0,0,0,0,0
28,0.1015625,0,0.0546875,6,0,0,0,0,0
11,0.1388888888888889,0,0.027777777777777776,0,0,0,0,0,0
9,0.12903225806451613,0,0.06451612903225806,0,0,0,0,0,0
23,0.07407407407407407,0,0.037037037037037035,0,0,0,0,0,0
20,0.046875,0,0.046875,0,0,0,0,0,0
19,0.06060606060606061,0,0.06060606060606061,1,0,0,0,0,0
8,0.03125,0,0.03125,0,0,0,0,0,0
25,0.061224489795918366,0,0.030612244897959183,1,0,0,0,0,0
30,0.104,0,0.048,2,0,0,0,0,0
7,0.03333333333333333,0,0.06666666666666667,0,0,0,0,0,0
26,0.07079646017699115,0,0.09734513274336283,2,0,0,0,0,0
1,0.6,0,0.2,0,0,0,0,0,0
6,0.04,0,0.08,0,0,0,0,0,0
11,0.06382978723404255,0,0.0425531914893617,0,0,0,0,0,0
10,0.1111111111111111,0,0.044444444444444446,0,0,0,0,0,0
7,0.17857142857142858,0,0.03571428571428571,0,0,0,0,0,0
19,0.12121212121212122,0,0.030303030303030304,4,0,0,0,0,0
29,0.05405405405405406,0,0.02702702702702703,1,0,0,0,0,0
7,0.034482758620689655,0,0.034482758620689655,0,0,0,0,0,0
6,0.07692307692307693,0,0.038461538461538464,0,0,0,0,0,0
26,0.2,0,0.12,11,0,0,0,1,1
11,0.07894736842105263,0,0.05263157894736842,1,0,0,0,0,0
21,0.013513513513513514,0,0.013513513513513514,0,0,0,0,0,0
6,0.09090909090909091,0,0.09090909090909091,0,0,0,0,0,0
6,0.0,0,0.08695652173913043,0,0,0,0,0,0
8,0.23529411764705882,0,0.08823529411764706,0,0,0,0,0,0
8,0.2857142857142857,0,0.08571428571428572,0,0,0,0,0,0
35,0.05172413793103448,0,0.0603448275862069,0,0,0,0,0,0
29,0.06716417910447761,0,0.07462686567164178,0,0,0,0,0,0
18,0.046153846153846156,0,0.03076923076923077,1,0,0,0,0,0
10,0.14285714285714285,0,0.02857142857142857,0,0,0,0,0,0
11,0.06521739130434782,0,0.06521739130434782,0,0,0,0,0,0
6,0.1111111111111111,0,0.027777777777777776,0,0,0,0,0,0
5,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
22,0.03296703296703297,0,0.03296703296703297,1,0,0,0,0,0
7,0.03125,0,0.0625,0,0,0,0,0,0
33,0.07086614173228346,0,0.023622047244094488,0,0,0,0,0,0
4,0.0,0,0.06896551724137931,0,0,0,0,0,0
9,0.0,0,0.02564102564102564,0,0,0,0,0,0
18,0.03076923076923077,0,0.06153846153846154,0,0,0,0,0,0
5,0.047619047619047616,0,0.047619047619047616,0,0,0,0,0,0
9,0.06976744186046512,0,0.046511627906976744,0,0,0,0,0,0
26,0.2248062015503876,0,0.13178294573643412,21,0,0,0,1,0
4,0.16666666666666666,0,0.05555555555555555,0,0,0,0,0,0
6,0.04,0,0.04,0,0,0,0,0,0
25,0.07216494845360824,0,0.28865979381443296,1,0,0,0,0,0
9,0.06666666666666667,0,0.044444444444444446,0,0,0,0,0,0
20,0.1076923076923077,0,0.06153846153846154,1,0,0,0,0,0
5,0.0,0,0.05,0,0,0,0,0,0
16,0.0,0,0.015151515151515152,0,0,0,0,0,0
32,0.03305785123966942,0,0.03305785123966942,0,0,0,0,0,0
26,0.03773584905660377,0,0.018867924528301886,1,0,0,0,0,0
63,0.11068702290076336,0,0.011450381679389313,1,0,0,0,0,0
10,0.0,0,0.025,0,0,0,0,0,0
13,0.07547169811320754,0,0.05660377358490566,1,0,0,0,0,0
6,0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0
42,0.03614457831325301,0,0.024096385542168676,0,0,1,0,0,0
24,0.06593406593406594,0,0.04395604395604396,0,0,0,0,0,0
19,0.3132530120481928,0,0.3493975903614458,23,0,0,0,0,0
11,0.07692307692307693,0,0.05128205128205128,2,0,0,0,0,0
20,0.05747126436781609,0,0.011494252873563218,0,0,0,0,0,0
6,0.16129032258064516,0,0.06451612903225806,0,0,0,0,0,0
6,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0
10,0.04878048780487805,0,0.07317073170731707,0,0,0,0,0,0
19,0.03333333333333333,0,0.016666666666666666,0,0,0,0,0,0
24,0.19658119658119658,0,0.06837606837606838,5,0,0,0,0,0
27,0.288,0,0.056,25,0,0,0,0,0
22,0.32575757575757575,0,0.22727272727272727,31,0,0,0,1,0
4,0.05,0,0.05,0,0,0,0,0,0
8,0.0,0,0.030303030303030304,0,0,0,0,0,0
24,0.16911764705882354,0,0.09558823529411764,17,0,0,0,0,0
5,0.14285714285714285,0,0.047619047619047616,0,0,0,0,0,0
31,0.18584070796460178,0,0.12389380530973451,14,0,0,0,0,1
7,0.0,0,0.0,0,0,0,0,0,0
29,0.088,0,0.024,0,0,0,0,0,0
18,0.0,0,0.01818181818181818,0,0,0,0,0,0
32,0.05232558139534884,0,0.005813953488372093,0,0,0,0,0,0
79,0.15853658536585366,0,0.09349593495934959,1,0,0,0,0,0
23,0.053763440860215055,0,0.03225806451612903,0,0,0,0,0,0
7,0.09523809523809523,0,0.047619047619047616,1,0,0,0,0,0
29,0.04504504504504504,0,0.02702702702702703,1,0,0,0,0,0
10,0.05405405405405406,0,0.02702702702702703,0,0,0,0,0,0
24,0.10869565217391304,0,0.03260869565217391,1,0,0,0,0,0
36,0.05,0,0.041666666666666664,0,0,0,0,0,0
6,0.03333333333333333,0,0.03333333333333333,0,0,0,0,0,0
17,0.18181818181818182,0,0.045454545454545456,1,0,0,0,0,0
2,0.3333333333333333,0,0.16666666666666666,0,0,0,0,0,0
7,0.06666666666666667,0,0.03333333333333333,1,0,0,0,0,0
14,0.03333333333333333,0,0.03333333333333333,0,0,0,0,0,0
5,0.05,0,0.05,0,0,0,0,0,0
12,0.21052631578947367,0,0.05263157894736842,2,0,0,0,0,0
10,0.02564102564102564,0,0.05128205128205128,0,0,0,0,0,0
27,0.07874015748031496,0,0.11811023622047244,0,0,0,0,0,0
18,0.013157894736842105,0,0.02631578947368421,0,0,0,0,0,0
18,0.1951219512195122,0,0.06097560975609756,0,0,0,0,0,0
27,0.07874015748031496,0,0.11811023622047244,0,0,0,0,0,0
8,0.04878048780487805,0,0.024390243902439025,0,0,0,0,0,0
7,0.027777777777777776,0,0.027777777777777776,0,0,0,0,0,0
3,0.22727272727272727,0,0.045454545454545456,0,0,0,0,0,0
26,0.07246376811594203,0,0.927536231884058,2,0,0,0,0,0
7,0.0,0,0.041666666666666664,0,0,0,0,0,0
8,0.05405405405405406,0,0.02702702702702703,0,0,0,0,0,0
5,0.0,0,0.05,0,0,0,0,0,0
6,0.034482758620689655,0,0.034482758620689655,0,0,0,0,0,0
25,0.041666666666666664,0,0.0,0,0,0,0,0,0
34,0.07534246575342465,0,0.02054794520547945,0,0,0,0,0,0
22,0.19672131147540983,0,0.21311475409836064,16,0,0,0,0,0
11,0.023809523809523808,0,0.023809523809523808,0,0,0,0,0,0
17,0.0,0,0.015151515151515152,0,0,0,0,0,0
7,0.12121212121212122,0,0.030303030303030304,0,0,0,0,0,0
18,0.14285714285714285,0,0.047619047619047616,0,0,0,0,0,0
9,0.07407407407407407,0,0.07407407407407407,0,0,0,0,0,0
14,0.09230769230769231,0,0.03076923076923077,0,0,0,0,0,0
7,0.08571428571428572,0,0.05714285714285714,0,0,0,0,0,0
7,0.047619047619047616,0,0.047619047619047616,0,0,0,0,0,0
25,0.19047619047619047,0,0.09523809523809523,19,0,0,0,1,1
6,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0
6,0.14285714285714285,0,0.03571428571428571,0,0,0,0,0,0
8,0.1875,0,0.03125,0,0,0,0,0,0
1,0.6,0,0.2,0,0,0,0,0,0
24,0.038834951456310676,0,0.9514563106796117,1,0,0,0,0,0
32,0.037037037037037035,0,0.014814814814814815,0,0,0,0,0,0
12,0.05,0,0.03333333333333333,0,0,0,0,0,0
30,0.05357142857142857,0,0.017857142857142856,0,0,0,0,0,0
22,0.039603960396039604,0,0.0297029702970297,0,0,0,0,0,0
7,0.03125,0,0.0625,0,0,0,0,0,0
13,0.04,0,0.04,0,0,0,0,0,0
10,0.02631578947368421,0,0.02631578947368421,0,0,0,0,0,0
4,0.16666666666666666,0,0.05555555555555555,0,0,0,0,0,0
22,0.053763440860215055,0,0.021505376344086023,0,0,0,0,0,0
16,0.10714285714285714,0,0.05357142857142857,1,0,0,0,0,0
6,0.10714285714285714,0,0.07142857142857142,0,0,0,0,0,0
16,0.017543859649122806,0,0.03508771929824561,0,0,0,0,0,0
21,0.16964285714285715,0,0.25,0,0,0,0,0,0
3,0.16666666666666666,0,0.041666666666666664,0,0,0,0,0,0
10,0.10344827586206896,0,0.034482758620689655,0,0,0,0,0,0
26,0.26956521739130435,0,0.14782608695652175,25,0,0,0,1,0
3,0.0,0,0.043478260869565216,0,0,0,0,0,0
6,0.0,0,0.045454545454545456,0,0,0,0,0,0
32,0.046875,0,0.015625,3,0,0,0,0,0
20,0.047619047619047616,0,0.03571428571428571,0,0,0,0,0,0
28,0.09649122807017543,0,0.05263157894736842,10,0,0,0,1,0
2,0.18181818181818182,0,0.0,1,0,0,0,0,0
5,0.047619047619047616,0,0.047619047619047616,0,0,0,0,0,0
12,0.09803921568627451,0,0.0392156862745098,0,0,0,0,0,0
6,0.07142857142857142,0,0.07142857142857142,0,0,0,0,0,0
3,0.047619047619047616,0,0.047619047619047616,0,0,0,0,0,0
11,0.07142857142857142,0,0.023809523809523808,0,0,0,0,0,0
29,0.12213740458015267,0,0.19083969465648856,12,0,0,0,0,1
20,0.10588235294117647,0,0.058823529411764705,0,0,0,0,0,0
26,0.1796875,0,0.21875,19,0,0,0,1,0
35,0.043478260869565216,0,0.008695652173913044,1,0,0,0,0,0
14,0.014705882352941176,0,0.014705882352941176,1,0,0,0,0,0
25,0.075,0,0.025,0,0,0,0,0,0
10,0.07142857142857142,0,0.09523809523809523,0,0,0,0,0,0
25,0.3359375,0,0.1171875,35,0,0,1,1,0
24,0.13636363636363635,0,0.03409090909090909,0,0,0,0,0,0
29,0.05825242718446602,0,0.02912621359223301,1,0,0,0,0,0
25,0.27611940298507465,0,0.22388059701492538,27,0,0,0,1,0
26,0.10884353741496598,0,0.19047619047619047,0,0,0,0,0,0
8,0.02857142857142857,0,0.02857142857142857,0,0,0,0,0,0
28,0.16541353383458646,0,0.18796992481203006,18,0,0,0,1,0
30,0.10655737704918032,0,0.16393442622950818,8,0,0,0,0,0
7,0.0,0,0.03225806451612903,0,0,0,0,0,0
11,0.0392156862745098,0,0.13725490196078433,0,0,0,0,0,0
16,0.05263157894736842,0,0.017543859649122806,0,0,0,0,0,0
21,0.0410958904109589,0,0.0273972602739726,0,0,0,0,0,0
30,0.05357142857142857,0,0.05357142857142857,0,0,0,0,0,0
15,0.11267605633802817,0,0.04225352112676056,0,0,0,0,0,0
20,0.0847457627118644,0,0.03389830508474576,2,0,0,0,0,0
7,0.0,0,0.037037037037037035,0,0,0,0,0,0
19,0.027777777777777776,0,0.027777777777777776,0,0,0,0,0,0
30,0.0423728813559322,0,0.01694915254237288,1,0,0,0,0,0
6,0.03571428571428571,0,0.03571428571428571,0,0,0,0,0,0
6,0.07407407407407407,0,0.037037037037037035,0,0,0,0,0,0
1,0.6,0,0.2,0,0,0,0,0,0
24,0.023809523809523808,0,0.023809523809523808,0,0,0,0,0,0
4,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0,0
30,0.04854368932038835,0,0.02912621359223301,0,0,0,0,0,0
33,0.04918032786885246,0,0.04918032786885246,0,0,0,0,0,0
6,0.07692307692307693,0,0.038461538461538464,0,0,0,0,0,0
9,0.023255813953488372,0,0.023255813953488372,0,0,0,0,0,0
4,0.13333333333333333,0,0.06666666666666667,0,0,0,0,0,0
34,0.02877697841726619,0,0.02158273381294964,0,0,0,0,0,0
22,0.1834862385321101,0,0.1559633027522936,13,0,0,0,0,1
15,0.03225806451612903,0,0.03225806451612903,0,0,0,0,0,0
14,0.16923076923076924,0,0.03076923076923077,0,0,0,0,0,0
22,0.03296703296703297,0,0.04395604395604396,0,0,0,0,0,0
12,0.06382978723404255,0,0.0425531914893617,0,0,0,0,0,0
34,0.048,0,0.024,0,0,0,0,0,0
11,0.125,0,0.125,0,0,0,0,0,0
29,0.023809523809523808,0,0.023809523809523808,0,0,0,0,0,0
28,0.08661417322834646,0,0.15748031496062992,2,0,0,0,0,0
5,0.06666666666666667,0,0.16666666666666666,0,0,0,0,0,0
24,0.24242424242424243,0,0.29292929292929293,23,0,0,0,0,0
5,0.13636363636363635,0,0.045454545454545456,0,0,0,0,0,0
6,0.25,0,0.041666666666666664,0,0,0,0,0,0
6,0.09523809523809523,0,0.14285714285714285,0,0,0,0,0,0
10,0.03636363636363636,0,0.01818181818181818,0,0,1,0,0,0
24,0.030612244897959183,0,0.1326530612244898,0,0,0,0,0,0
34,0.07534246575342465,0,0.02054794520547945,0,0,0,0,0,0
9,0.0,0,0.020833333333333332,0,0,0,0,0,0
33,0.04310344827586207,0,0.04310344827586207,0,0,0,0,0,0
16,0.08,0,0.05333333333333334,0,0,0,0,0,0
22,0.0449438202247191,0,0.033707865168539325,0,0,0,0,0,0
95,0.038461538461538464,0,0.019230769230769232,0,0,0,0,0,0
6,0.03225806451612903,0,0.03225806451612903,0,0,0,0,0,0
3,0.2692307692307692,0,0.038461538461538464,0,0,0,0,0,0
7,0.07407407407407407,0,0.037037037037037035,0,0,0,0,0,0
11,0.07317073170731707,0,0.024390243902439025,0,0,0,0,0,0
28,0.023076923076923078,0,0.023076923076923078,0,0,1,0,0,0
10,0.027777777777777776,0,0.027777777777777776,0,0,0,0,0,0
6,0.0625,0,0.0625,0,0,0,0,0,0
27,0.24242424242424243,0,0.19696969696969696,23,0,0,0,1,0
8,0.03125,0,0.0625,0,0,0,0,0,0
23,0.08108108108108109,0,0.02702702702702703,2,0,0,0,0,0
3,0.23076923076923078,0,0.07692307692307693,0,0,0,0,0,0
5,0.12,0,0.04,0,0,0,0,0,0
7,0.038461538461538464,0,0.038461538461538464,0,0,0,0,0,0
37,0.08620689655172414,0,0.04310344827586207,0,0,0,0,0,0
4,0.07692307692307693,0,0.038461538461538464,0,0,0,0,0,0
7,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0
10,0.0,0,0.044444444444444446,0,0,0,0,0,0
5,0.04,0,0.04,0,0,0,0,0,0
11,0.10810810810810811,0,0.08108108108108109,0,0,0,0,0,0
36,0.029197080291970802,0,0.014598540145985401,0,0,0,0,0,0
6,0.2222222222222222,0,0.07407407407407407,0,0,0,0,0,0
4,0.10526315789473684,0,0.05263157894736842,0,0,0,0,0,0
28,0.18699186991869918,0,0.14634146341463414,16,0,0,0,0,0
18,0.06756756756756757,0,0.06756756756756757,0,0,0,0,0,0
10,0.045454545454545456,0,0.06818181818181818,0,0,0,0,0,0
4,0.0,0,0.047619047619047616,0,0,0,0,0,0
24,0.04081632653061224,0,0.04081632653061224,0,0,0,0,0,0
7,0.03333333333333333,0,0.03333333333333333,0,0,0,0,0,0
39,0.07471264367816093,0,0.28160919540229884,0,0,0,0,0,0
4,0.09090909090909091,0,0.045454545454545456,0,0,0,0,0,0
26,0.12213740458015267,0,0.05343511450381679,5,0,1,0,0,0
10,0.04,0,0.04,0,0,0,0,0,0
35,0.06611570247933884,0,0.049586776859504134,0,0,0,0,0,0
6,0.1875,0,0.0625,0,0,0,0,0,0
17,0.09523809523809523,0,0.031746031746031744,0,0,0,0,0,0
6,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
11,0.025,0,0.05,0,0,0,0,0,0
16,0.03333333333333333,0,0.016666666666666666,0,0,0,0,0,0
10,0.0625,0,0.0625,0,0,0,0,0,0
2,0.42857142857142855,0,0.14285714285714285,0,0,0,0,0,0
8,0.034482758620689655,0,0.06896551724137931,0,0,0,0,0,0
7,0.08,0,0.08,0,0,0,0,0,0
15,0.05084745762711865,0,0.01694915254237288,2,0,0,0,0,0
26,0.049019607843137254,0,0.029411764705882353,0,0,0,0,0,0
4,0.09090909090909091,0,0.09090909090909091,0,0,0,0,0,0
23,0.04,0,0.08,0,0,0,0,0,0
22,0.16666666666666666,0,0.049019607843137254,1,0,0,0,0,0
19,0.02702702702702703,0,0.013513513513513514,0,0,0,0,0,0
11,0.11320754716981132,0,0.018867924528301886,1,0,0,0,0,0
12,0.02127659574468085,0,0.0425531914893617,0,0,0,0,0,0
10,0.05405405405405406,0,0.02702702702702703,0,0,0,0,0,0
5,0.09090909090909091,0,0.09090909090909091,1,0,0,0,0,0
29,0.18018018018018017,0,0.018018018018018018,1,0,0,0,0,0
8,0.045454545454545456,0,0.09090909090909091,0,0,0,0,0,0
5,0.07407407407407407,0,0.0,0,0,0,0,0,0
24,0.045112781954887216,0,0.19548872180451127,3,0,0,0,0,0
8,0.03333333333333333,0,0.03333333333333333,0,0,0,0,0,0
11,0.11320754716981132,0,0.018867924528301886,0,0,0,0,0,0
4,0.03333333333333333,0,0.03333333333333333,0,0,0,0,0,0
22,0.2903225806451613,0,0.11290322580645161,28,0,0,0,0,0
28,0.20491803278688525,0,0.32786885245901637,17,0,0,0,0,0
25,0.05,0,0.025,1,0,0,0,0,0
11,0.2708333333333333,0,0.08333333333333333,0,0,0,0,0,0
14,0.08163265306122448,0,0.12244897959183673,0,0,0,0,0,0
38,0.027210884353741496,0,0.006802721088435374,0,0,0,0,0,0
103,0.2790224032586558,0,0.05702647657841141,4,0,0,0,0,0
12,0.06,0,0.04,0,0,0,0,0,0
13,0.06,0,0.02,0,0,0,0,0,0
11,0.0,0,0.018518518518518517,0,0,0,0,0,0
9,0.15384615384615385,0,0.05128205128205128,1,0,0,0,0,0
19,0.1232876712328767,0,0.0273972602739726,0,0,0,0,0,0
4,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0,0
69,0.03731343283582089,0,0.014925373134328358,1,0,0,0,0,0
15,0.0,0,0.013888888888888888,0,0,0,0,0,0
32,0.0546875,0,0.1015625,0,0,0,0,0,0
7,0.125,0,0.08333333333333333,1,0,0,0,0,0
25,0.06172839506172839,0,0.08641975308641975,0,0,0,0,0,0
33,0.1724137931034483,0,0.034482758620689655,1,0,0,0,0,0
5,0.15384615384615385,0,0.038461538461538464,0,0,0,0,0,0
10,0.0,0,0.023255813953488372,0,0,0,0,0,0
20,0.3247863247863248,0,0.1452991452991453,29,0,0,0,0,0
28,0.056,0,0.048,0,0,0,0,0,0
8,0.027777777777777776,0,0.027777777777777776,0,0,0,0,0,0
29,0.10256410256410256,0,0.042735042735042736,9,0,0,0,1,0
23,0.2396694214876033,0,0.17355371900826447,24,0,0,0,1,0
8,0.07142857142857142,0,0.03571428571428571,0,0,0,0,0,0
9,0.02564102564102564,0,0.05128205128205128,0,0,0,0,0,0
4,0.09090909090909091,0,0.045454545454545456,0,0,0,0,0,0
27,0.019801980198019802,0,0.019801980198019802,0,0,0,0,0,0
4,0.18181818181818182,0,0.09090909090909091,0,0,0,0,0,0
26,0.05982905982905983,0,0.02564102564102564,2,0,0,0,0,0
19,0.03636363636363636,0,0.15454545454545454,1,0,0,0,0,0
5,0.05,0,0.05,0,0,0,0,0,0
8,0.19444444444444445,0,0.05555555555555555,0,0,0,0,0,0
21,0.11392405063291139,0,0.012658227848101266,4,0,0,0,0,0
36,0.05128205128205128,0,0.05128205128205128,0,0,1,0,0,0
8,0.06666666666666667,0,0.03333333333333333,0,0,0,0,0,0
7,0.038461538461538464,0,0.038461538461538464,0,0,0,0,0,0
1,1.0,0,0.0,3,0,0,0,0,0
20,0.19402985074626866,0,0.08208955223880597,13,0,0,0,0,0
6,0.13043478260869565,0,0.043478260869565216,1,0,0,0,0,0
10,0.06521739130434782,0,0.043478260869565216,0,0,0,0,0,0
8,0.0,0,0.047619047619047616,0,0,0,0,0,0
25,0.020618556701030927,0,0.020618556701030927,0,0,0,0,0,0
6,0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0
22,0.07526881720430108,0,0.010752688172043012,1,0,0,0,0,0
9,0.0,0,0.03225806451612903,0,0,0,0,0,0
37,0.1440677966101695,0,0.05084745762711865,0,0,0,0,0,0
24,0.128,0,0.096,0,0,0,0,0,0
24,0.13761467889908258,0,0.045871559633027525,12,0,0,0,0,0
7,0.1111111111111111,0,0.027777777777777776,0,0,0,0,0,0
14,0.1724137931034483,0,0.017241379310344827,8,0,1,0,0,0
32,0.048,0,0.048,0,0,0,0,0,0
6,0.1,0,0.1,0,0,0,0,0,0
27,0.25,0,0.19166666666666668,23,0,0,0,1,0
8,0.11764705882352941,0,0.058823529411764705,0,0,0,0,0,0
17,0.029850746268656716,0,0.014925373134328358,0,0,0,0,0,0
11,0.14285714285714285,0,0.08571428571428572,2,0,0,0,0,0
15,0.06779661016949153,0,0.03389830508474576,1,0,0,0,0,0
28,0.07633587786259542,0,0.030534351145038167,0,0,0,0,0,0
10,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
23,0.2014388489208633,0,0.4748201438848921,19,0,0,0,0,0
32,0.0546875,0,0.03125,0,0,0,0,0,0
36,0.03076923076923077,0,0.038461538461538464,0,0,0,0,0,0
29,0.07086614173228346,0,0.11023622047244094,1,0,0,0,0,0
5,0.12121212121212122,0,0.030303030303030304,0,0,0,0,0,0
31,0.2230769230769231,0,0.08461538461538462,26,0,0,0,0,0
8,0.08823529411764706,0,0.029411764705882353,0,0,0,0,0,0
32,0.07692307692307693,0,0.019230769230769232,0,0,0,0,0,0
4,0.0,0,0.047619047619047616,0,0,0,0,0,0
7,0.06896551724137931,0,0.9310344827586207,0,0,0,0,0,0
5,0.09523809523809523,0,0.047619047619047616,0,0,0,0,0,0
7,0.12,0,0.08,1,0,0,0,0,0
7,0.06666666666666667,0,0.1,0,0,0,0,0,0
28,0.08737864077669903,0,0.038834951456310676,0,0,0,0,0,0
27,0.1076923076923077,0,0.12307692307692308,0,0,0,0,0,0
7,0.041666666666666664,0,0.9583333333333334,0,0,0,0,0,0
27,0.05434782608695652,0,0.010869565217391304,0,0,0,0,0,0
17,0.13636363636363635,0,0.045454545454545456,0,0,0,0,0,0
19,0.3173076923076923,0,0.11538461538461539,23,0,0,0,1,0
33,0.14285714285714285,0,0.03571428571428571,0,0,0,0,0,0
14,0.06666666666666667,0,0.2,0,0,0,0,0,0
7,0.125,0,0.0625,1,0,0,0,0,0
19,0.08333333333333333,0,0.05555555555555555,0,0,0,0,0,0
11,0.09803921568627451,0,0.0196078431372549,0,0,0,0,0,0
22,0.344,0,0.2,35,0,0,0,1,0
5,0.125,0,0.041666666666666664,0,0,0,0,0,0
10,0.06060606060606061,0,0.06060606060606061,0,0,0,0,0,0
14,0.06451612903225806,0,0.03225806451612903,0,0,0,0,0,0
25,0.15555555555555556,0,0.16296296296296298,19,0,1,0,1,0
6,0.045454545454545456,0,0.045454545454545456,0,0,0,0,0,0
4,0.4,0,0.0,0,0,0,0,0,0
27,0.0970873786407767,0,0.02912621359223301,0,0,0,0,0,0
14,0.0,0,0.016666666666666666,0,0,0,0,0,0
19,0.014285714285714285,0,0.014285714285714285,0,0,0,0,0,0
5,0.17391304347826086,0,0.13043478260869565,0,0,0,0,0,0
24,0.0967741935483871,0,0.03225806451612903,0,0,0,0,0,0
2,0.2,0,0.1,1,0,0,0,0,0
5,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
28,0.18461538461538463,0,0.17692307692307693,18,0,0,0,1,0
13,0.16393442622950818,0,0.06557377049180328,6,0,0,0,0,0
6,0.0,0,0.05,0,0,0,0,0,0
24,0.0743801652892562,0,0.049586776859504134,0,0,0,0,0,0
11,0.20512820512820512,0,0.05128205128205128,1,0,0,0,1,0
9,0.03125,0,0.03125,0,0,0,0,0,0
29,0.046875,0,0.03125,0,0,0,0,0,0
23,0.08,0,0.03,0,0,0,0,0,0
4,0.2,0,0.13333333333333333,0,0,0,0,0,0
