351,0.08547008547008547,0,0.002849002849002849,18
101,0.31683168316831684,0,0.009900990099009901,21
1085,0.05714285714285714,0,0.0009216589861751152,20
73,0.1232876712328767,0,0.0136986301369863,5
829,0.25814234016887816,0,0.0012062726176115801,91
85,0.611764705882353,0,0.011764705882352941,30
155,0.03225806451612903,0,0.0064516129032258064,2
196,0.09693877551020408,0,0.00510204081632653,11
637,0.07221350078492936,0,0.0015698587127158557,14
1582,0.0461441213653603,0,0.0006321112515802782,2
71,0.2676056338028169,0,0.014084507042253521,11
185,0.032432432432432434,0,0.005405405405405406,1
298,0.23154362416107382,0,0.003355704697986577,47
164,0.09146341463414634,0,0.006097560975609756,3
1478,0.21380243572395127,0,0.0006765899864682003,197
75,0.30666666666666664,0,0.013333333333333334,14
232,0.16810344827586207,0,0.004310344827586207,21
315,0.1873015873015873,1,0.0031746031746031746,17
530,0.36792452830188677,0,0.0018867924528301887,85
439,0.1958997722095672,0,0.002277904328018223,12
123,0.14634146341463414,0,0.008130081300813009,14
239,0.12552301255230125,0,0.0041841004184100415,10
434,0.020737327188940093,0,0.002304147465437788,2
169,0.21301775147928995,0,0.005917159763313609,28
648,0.1867283950617284,0,0.0015432098765432098,36
700,0.02142857142857143,0,0.0014285714285714286,0
2385,0.11236897274633123,0,0.0004192872117400419,138
450,0.09777777777777778,0,0.0022222222222222222,18
420,0.023809523809523808,0,0.002380952380952381,1
77,0.16883116883116883,0,0.012987012987012988,9
69,0.30434782608695654,0,0.014492753623188406,11
71,0.2676056338028169,0,0.014084507042253521,11
1685,0.1026706231454006,0,0.0005934718100890207,33
172,0.10465116279069768,0,0.005813953488372093,9
462,0.07575757575757576,0,0.0021645021645021645,16
70,0.2857142857142857,0,0.014285714285714285,12
76,0.3026315789473684,0,0.013157894736842105,15
269,0.09293680297397769,0,0.0037174721189591076,12
478,0.08368200836820083,1,0.0020920502092050207,16
104,0.41346153846153844,0,0.009615384615384616,35
2671,0.20703856233620366,1,0.00037439161362785476,87
463,0.11663066954643629,0,0.0021598272138228943,30
109,0.27522935779816515,0,0.009174311926605505,22
399,0.10526315789473684,0,0.002506265664160401,14
2783,0.026230686309737693,0,0.00035932446999640676,0
2652,0.07692307692307693,0,0.0003770739064856712,75
32,0.09375,0,0.03125,0
98,0.21428571428571427,0,0.01020408163265306,12
270,0.18518518518518517,0,0.003703703703703704,31
238,0.18907563025210083,0,0.004201680672268907,37
122,0.08196721311475409,0,0.00819672131147541,2
418,0.10047846889952153,0,0.0023923444976076554,10
1247,0.10505212510024058,0,0.0008019246190858059,64
447,0.09843400447427293,0,0.0022371364653243847,18
1185,0.11392405063291139,1,0.0008438818565400844,62
466,0.19098712446351931,0,0.002145922746781116,14
325,0.05846153846153846,1,0.003076923076923077,0
2645,0.18941398865784498,0,0.0003780718336483932,233
472,0.06779661016949153,0,0.00211864406779661,14
1917,0.0693792383933229,0,0.0005216484089723526,46
158,0.12658227848101267,0,0.006329113924050633,9
920,0.17173913043478262,0,0.0010869565217391304,41
355,0.11830985915492957,0,0.0028169014084507044,25
755,0.23311258278145697,0,0.0013245033112582781,131
307,0.2768729641693811,0,0.003257328990228013,44
145,0.09655172413793103,0,0.006896551724137931,4
317,0.2113564668769716,0,0.0031545741324921135,42
516,0.08139534883720931,1,0.001937984496124031,10
224,0.11607142857142858,0,0.004464285714285714,17
166,0.39759036144578314,0,0.006024096385542169,48
4470,0.0087248322147651,0,0.00022371364653243848,16
494,0.03643724696356275,0,0.0020242914979757085,0
207,0.06280193236714976,1,0.004830917874396135,1
1065,0.018779342723004695,0,0.0009389671361502347,0
4490,0.0643652561247216,0,0.00022271714922048998,63
74,0.2702702702702703,0,0.013513513513513514,12
228,0.04824561403508772,0,0.0043859649122807015,0
635,0.026771653543307086,0,0.0015748031496062992,0
7526,0.047435556736646296,0,0.00013287270794578793,58
204,0.0784313725490196,0,0.004901960784313725,2
631,0.09350237717908082,0,0.001584786053882726,24
1153,0.023417172593235037,1,0.0008673026886383347,2
1089,0.024793388429752067,0,0.0009182736455463728,0
429,0.28438228438228436,0,0.002331002331002331,66
2884,0.08876560332871013,0,0.00034674063800277393,77
300,0.05,0,0.0033333333333333335,0
95,0.3263157894736842,0,0.010526315789473684,21
2135,0.1901639344262295,0,0.000468384074941452,150
321,0.07165109034267912,1,0.003115264797507788,1
248,0.036290322580645164,0,0.004032258064516129,0
410,0.1073170731707317,0,0.0024390243902439024,18
433,0.24018475750577367,0,0.0023094688221709007,26
100,0.24,0,0.01,17
1737,0.0667818077144502,0,0.0005757052389176742,43
4768,0.17973993288590603,0,0.00020973154362416107,430
372,0.22849462365591397,0,0.002688172043010753,19
147,0.20408163265306123,0,0.006802721088435374,3
317,0.11041009463722397,0,0.0031545741324921135,14
2966,0.17430883344571813,0,0.00033715441672285906,271
914,0.05032822757111598,0,0.0010940919037199124,3
756,0.23544973544973544,0,0.0013227513227513227,73
2362,0.1964436917866215,0,0.0004233700254022015,135
317,0.00946372239747634,0,0.0031545741324921135,0
1709,0.04798127559976594,0,0.0005851375073142189,10
947,0.21013727560718057,0,0.0010559662090813093,61
414,0.07971014492753623,0,0.0024154589371980675,0
1048,0.20229007633587787,0,0.0009541984732824427,88
662,0.16012084592145015,0,0.0015105740181268882,65
52,0.1346153846153846,0,0.019230769230769232,4
492,0.11991869918699187,0,0.0020325203252032522,32
2459,0.08702724684831233,0,0.00040666937779585197,64
202,0.2871287128712871,0,0.0049504950495049506,37
105,0.02857142857142857,0,0.009523809523809525,0
1011,0.2166172106824926,0,0.0009891196834817012,91
589,0.21052631578947367,0,0.001697792869269949,96
401,0.04488778054862843,0,0.0024937655860349127,6
36,0.027777777777777776,0,0.027777777777777776,0
81,0.2839506172839506,0,0.012345679012345678,17
3174,0.14240705734089476,0,0.000315059861373661,189
472,0.12076271186440678,0,0.00211864406779661,24
655,0.10534351145038168,0,0.0015267175572519084,35
283,0.3710247349823322,0,0.0035335689045936395,64
70,0.2714285714285714,0,0.014285714285714285,11
13,0.15384615384615385,0,0.07692307692307693,1
830,0.18072289156626506,0,0.0012048192771084338,100
550,0.06727272727272728,0,0.0018181818181818182,12
1286,0.20217729393468117,0,0.0007776049766718507,87
611,0.09492635024549918,0,0.0016366612111292963,31
934,0.1809421841541756,0,0.0010706638115631692,103
632,0.07120253164556962,0,0.0015822784810126582,23
118,0.1271186440677966,0,0.00847457627118644,10
276,0.20652173913043478,0,0.0036231884057971015,33
58,0.05172413793103448,0,0.017241379310344827,0
224,0.05803571428571429,0,0.004464285714285714,5
225,0.14666666666666667,0,0.0044444444444444444,23
2491,0.1553592934564432,0,0.0004014452027298274,100
399,0.17794486215538846,0,0.002506265664160401,46
211,0.06635071090047394,1,0.004739336492890996,1
289,0.1695501730103806,0,0.0034602076124567475,20
690,0.13043478260869565,1,0.0014492753623188406,17
24,0.125,0,0.041666666666666664,0
1655,0.14622356495468278,0,0.0006042296072507553,82
733,0.03956343792633015,0,0.001364256480218281,12
2397,0.11347517730496454,0,0.00041718815185648727,100
74,0.25675675675675674,0,0.013513513513513514,11
943,0.13043478260869565,0,0.0010604453870625664,39
1175,0.11148936170212766,0,0.000851063829787234,24
378,0.30687830687830686,0,0.0026455026455026454,66
320,0.36875,0,0.003125,34
75,0.26666666666666666,0,0.013333333333333334,12
2584,0.009674922600619196,1,0.0003869969040247678,0
2740,0.19197080291970803,0,0.000364963503649635,238
153,0.0784313725490196,0,0.006535947712418301,7
1364,0.16422287390029325,0,0.0007331378299120235,75
256,0.390625,0,0.00390625,26
322,0.08385093167701864,0,0.003105590062111801,0
1945,0.038560411311053984,0,0.0005141388174807198,19
149,0.03355704697986577,0,0.006711409395973154,0
69,0.2898550724637681,0,0.014492753623188406,12
395,0.07341772151898734,0,0.002531645569620253,11
696,0.3275862068965517,0,0.0014367816091954023,107
1443,0.021483021483021482,0,0.000693000693000693,10
758,0.15963060686015831,0,0.0013192612137203166,30
916,0.2663755458515284,0,0.001091703056768559,78
7362,0.03993480032599837,0,0.00013583265417006248,68
506,0.07905138339920949,1,0.001976284584980237,10
144,0.2013888888888889,0,0.006944444444444444,20
769,0.3068920676202861,0,0.0013003901170351106,125
799,0.1539424280350438,1,0.0012515644555694619,65
2437,0.104636848584325,0,0.0004103405826836274,112
28,0.10714285714285714,0,0.03571428571428571,0
575,0.23652173913043478,0,0.0017391304347826088,38
103,0.10679611650485436,0,0.009708737864077669,6
510,0.023529411764705882,0,0.00196078431372549,0
178,0.3202247191011236,0,0.0056179775280898875,41
401,0.41895261845386533,1,0.0024937655860349127,4
119,0.058823529411764705,0,0.008403361344537815,4
79,0.22784810126582278,0,0.012658227848101266,10
206,0.05339805825242718,0,0.0048543689320388345,3
67,0.11940298507462686,1,0.014925373134328358,0
236,0.2033898305084746,0,0.00423728813559322,33
72,0.2777777777777778,0,0.013888888888888888,12
108,0.1388888888888889,0,0.009259259259259259,10
227,0.00881057268722467,0,0.004405286343612335,0
109,0.3394495412844037,0,0.009174311926605505,25
1049,0.21544327931363202,0,0.0009532888465204957,60
6144,0.045247395833333336,0,0.00016276041666666666,75
289,0.06228373702422145,0,0.0034602076124567475,1
249,0.08835341365461848,1,0.004016064257028112,4
1589,0.14033983637507866,0,0.0006293266205160479,36
1016,0.14566929133858267,0,0.000984251968503937,59
335,0.05373134328358209,0,0.0029850746268656717,6
216,0.06018518518518518,0,0.004629629629629629,0
153,0.3137254901960784,0,0.006535947712418301,29
415,0.04819277108433735,0,0.0024096385542168677,6
58,0.25862068965517243,0,0.017241379310344827,11
196,0.00510204081632653,0,0.00510204081632653,0
151,0.08609271523178808,0,0.006622516556291391,6
2660,0.09849624060150376,0,0.00037593984962406017,68
132,0.24242424242424243,0,0.007575757575757576,18
614,0.13029315960912052,0,0.0016286644951140066,37
1359,0.21780721118469462,0,0.0007358351729212656,151
368,0.1358695652173913,0,0.002717391304347826,21
2740,0.21824817518248174,0,0.000364963503649635,223
2367,0.03379805661174482,0,0.0004224757076468103,14
180,0.12222222222222222,0,0.005555555555555556,12
3510,0.17492877492877493,0,0.0002849002849002849,235
958,0.162839248434238,0,0.0010438413361169101,60
75,0.30666666666666664,0,0.013333333333333334,14
27,0.037037037037037035,0,0.037037037037037035,0
158,0.2468354430379747,0,0.006329113924050633,21
160,0.13125,1,0.00625,0
1099,0.1583257506824386,0,0.0009099181073703367,87
1169,0.03421727972626176,0,0.000855431993156544,4
274,0.12773722627737227,0,0.0036496350364963502,14
2445,0.12719836400817996,0,0.00040899795501022495,127
247,0.4048582995951417,0,0.004048582995951417,26
383,0.2689295039164491,0,0.0026109660574412533,26
2208,0.1621376811594203,0,0.0004528985507246377,156
536,0.17723880597014927,0,0.0018656716417910447,63
823,0.0425273390036452,0,0.001215066828675577,4
71,0.28169014084507044,0,0.014084507042253521,12
200,0.405,0,0.005,58
173,0.1791907514450867,0,0.005780346820809248,19
309,0.343042071197411,0,0.003236245954692557,26
910,0.16593406593406593,0,0.001098901098901099,47
57,0.21052631578947367,0,0.017543859649122806,7
5211,0.15275379005948955,0,0.00019190174630589137,328
205,0.04878048780487805,0,0.004878048780487805,2
97,0.31958762886597936,0,0.010309278350515464,21
832,0.15625,0,0.001201923076923077,23
1897,0.13073273589878756,0,0.0005271481286241434,84
424,0.08254716981132075,0,0.0023584905660377358,15
1306,0.06355283307810107,0,0.0007656967840735069,45
713,0.03506311360448808,0,0.001402524544179523,2
187,0.0481283422459893,1,0.0053475935828877,0
460,0.07391304347826087,0,0.002173913043478261,19
422,0.17535545023696683,0,0.002369668246445498,18
403,0.18610421836228289,1,0.0024813895781637717,40
70,0.2857142857142857,0,0.014285714285714285,12
247,0.016194331983805668,0,0.004048582995951417,0
903,0.2081949058693245,1,0.0011074197120708748,109
107,0.3925233644859813,0,0.009345794392523364,28
815,0.2343558282208589,0,0.001226993865030675,83
525,0.12761904761904763,0,0.0019047619047619048,39
120,0.075,0,0.008333333333333333,0
3497,0.06662853874749786,0,0.00028595939376608524,116
830,0.14457831325301204,0,0.0012048192771084338,26
310,0.08709677419354839,0,0.0032258064516129032,12
270,0.07777777777777778,0,0.003703703703703704,8
2336,0.1421232876712329,0,0.0004280821917808219,143
186,0.0913978494623656,1,0.005376344086021506,3
90,0.28888888888888886,0,0.011111111111111112,20
249,0.17670682730923695,0,0.004016064257028112,26
914,0.0886214442013129,0,0.0010940919037199124,45
1219,0.3051681706316653,0,0.0008203445447087777,166
3415,0.16603221083455344,0,0.00029282576866764275,270
302,0.15894039735099338,0,0.0033112582781456954,23
769,0.3068920676202861,0,0.0013003901170351106,125
1548,0.08074935400516796,0,0.0006459948320413437,42
2245,0.04187082405345212,0,0.00044543429844097997,23
279,0.15053763440860216,0,0.0035842293906810036,26
2039,0.19077979401667483,0,0.0004904364884747426,275
161,0.2732919254658385,0,0.006211180124223602,33
68,0.3235294117647059,0,0.014705882352941176,16
1123,0.041852181656277826,0,0.0008904719501335708,0
986,0.18052738336713997,0,0.0010141987829614604,79
147,0.25170068027210885,0,0.006802721088435374,18
998,0.05811623246492986,0,0.001002004008016032,5
1965,0.23256997455470738,0,0.0005089058524173028,199
971,0.05149330587023687,0,0.0010298661174047373,23
254,0.03543307086614173,0,0.003937007874015748,0
75,0.05333333333333334,0,0.013333333333333334,0
673,0.0787518573551263,0,0.0014858841010401188,29
70,0.2714285714285714,0,0.014285714285714285,11
372,0.0967741935483871,0,0.002688172043010753,19
370,0.03513513513513514,0,0.002702702702702703,1
499,0.09418837675350701,1,0.002004008016032064,19
816,0.11642156862745098,0,0.0012254901960784314,33
59,0.2542372881355932,0,0.01694915254237288,10
525,0.29904761904761906,0,0.0019047619047619048,73
42,0.023809523809523808,0,0.023809523809523808,0
79,0.11392405063291139,0,0.012658227848101266,5
125,0.08,0,0.008,1
109,0.26605504587155965,0,0.009174311926605505,16
274,0.3722627737226277,0,0.0036496350364963502,28
64,0.03125,0,0.015625,0
321,0.19314641744548286,0,0.003115264797507788,6
205,0.3463414634146341,0,0.004878048780487805,52
211,0.17061611374407584,0,0.004739336492890996,19
851,0.0564042303172738,1,0.0011750881316098707,11
153,0.3137254901960784,0,0.006535947712418301,29
119,0.08403361344537816,0,0.008403361344537815,5
1879,0.09579563597658329,0,0.0005321979776476849,70
182,0.06593406593406594,0,0.005494505494505495,6
761,0.18659658344283836,0,0.001314060446780552,74
1263,0.14885193982581155,0,0.000791765637371338,31
1980,0.2085858585858586,0,0.000505050505050505,210
122,0.27049180327868855,0,0.00819672131147541,21
277,0.05415162454873646,0,0.0036101083032490976,3
259,0.16216216216216217,0,0.003861003861003861,27
386,0.26424870466321243,0,0.0025906735751295338,24
136,0.17647058823529413,0,0.007352941176470588,12
1437,0.09603340292275574,0,0.0006958942240779402,0
4240,0.058726415094339623,0,0.0002358490566037736,95
2491,0.1553592934564432,0,0.0004014452027298274,100
183,0.09836065573770492,0,0.00546448087431694,10
678,0.1887905604719764,0,0.0014749262536873156,52
517,0.15087040618955513,0,0.0019342359767891683,39
191,0.17277486910994763,0,0.005235602094240838,21
204,0.23039215686274508,0,0.004901960784313725,33
639,0.14241001564945227,1,0.001564945226917058,54
139,0.28776978417266186,0,0.007194244604316547,24
5737,0.03974202544884086,0,0.0001743071291615827,38
179,0.1005586592178771,0,0.00558659217877095,12
522,0.09578544061302682,0,0.0019157088122605363,27
1694,0.24675324675324675,0,0.0005903187721369539,203
272,0.36764705882352944,0,0.003676470588235294,26
840,0.15119047619047618,0,0.0011904761904761906,70
384,0.1953125,0,0.0026041666666666665,45
2706,0.09386548410938655,0,0.0003695491500369549,39
639,0.12832550860719874,0,0.001564945226917058,44
170,0.16470588235294117,1,0.0058823529411764705,8
381,0.33858267716535434,0,0.0026246719160104987,78
129,0.20155038759689922,0,0.007751937984496124,10
182,0.038461538461538464,0,0.005494505494505495,0
139,0.28776978417266186,0,0.007194244604316547,24
99,0.08080808080808081,0,0.010101010101010102,0
138,0.07971014492753623,0,0.007246376811594203,0
393,0.022900763358778626,0,0.002544529262086514,2
182,0.09340659340659341,1,0.005494505494505495,2
557,0.15439856373429084,0,0.0017953321364452424,35
913,0.08981380065717415,1,0.001095290251916758,0
246,0.0975609756097561,0,0.0040650406504065045,12
2468,0.017828200972447326,1,0.0004051863857374392,0
304,0.26973684210526316,0,0.003289473684210526,41
1037,0.21311475409836064,1,0.0009643201542912247,18
1112,0.15377697841726617,0,0.0008992805755395684,89
469,0.29850746268656714,0,0.0021321961620469083,57
2059,0.21321029626032054,0,0.00048567265662943174,110
198,0.10606060606060606,0,0.005050505050505051,14
71,0.28169014084507044,0,0.014084507042253521,12
637,0.058084772370486655,1,0.0015698587127158557,15
2018,0.23538156590683845,0,0.0004955401387512388,182
424,0.11556603773584906,0,0.0023584905660377358,33
148,0.0472972972972973,0,0.006756756756756757,1
1762,0.06867196367763904,1,0.0005675368898978433,63
211,0.36018957345971564,0,0.004739336492890996,56
607,0.11367380560131796,1,0.0016474464579901153,23
245,0.044897959183673466,0,0.004081632653061225,0
201,0.4228855721393035,0,0.004975124378109453,61
301,0.1760797342192691,0,0.0033222591362126247,36
834,0.3513189448441247,0,0.001199040767386091,219
487,0.1026694045174538,0,0.002053388090349076,16
2020,0.06831683168316832,0,0.0004950495049504951,51
211,0.018957345971563982,0,0.004739336492890996,0
724,0.21685082872928177,0,0.0013812154696132596,53
198,0.10101010101010101,0,0.005050505050505051,10
272,0.07720588235294118,0,0.003676470588235294,8
1254,0.18660287081339713,0,0.0007974481658692185,112
487,0.20944558521560575,1,0.002053388090349076,53
138,0.15942028985507245,0,0.007246376811594203,12
264,0.4356060606060606,0,0.003787878787878788,79
22,0.09090909090909091,0,0.045454545454545456,0
65,0.2,1,0.015384615384615385,2
132,0.03787878787878788,0,0.007575757575757576,0
254,0.04330708661417323,0,0.003937007874015748,1
355,0.16901408450704225,0,0.0028169014084507044,39
95,0.05263157894736842,0,0.010526315789473684,0
220,0.10454545454545454,0,0.004545454545454545,14
69,0.2753623188405797,0,0.014492753623188406,12
287,0.13240418118466898,0,0.003484320557491289,25
305,0.15737704918032788,0,0.003278688524590164,34
435,0.06896551724137931,0,0.0022988505747126436,5
2411,0.08336789713811696,1,0.00041476565740356696,45
551,0.04900181488203267,0,0.0018148820326678765,7
1305,0.1371647509578544,1,0.0007662835249042146,96
570,0.19473684210526315,0,0.0017543859649122807,70
1326,0.058069381598793365,1,0.0007541478129713424,23
854,0.06557377049180328,0,0.00117096018735363,11
177,0.06779661016949153,0,0.005649717514124294,7
732,0.08879781420765027,0,0.001366120218579235,9
301,0.046511627906976744,0,0.0033222591362126247,7
644,0.07608695652173914,0,0.0015527950310559005,26
742,0.057951482479784364,0,0.0013477088948787063,13
819,0.13553113553113552,0,0.001221001221001221,75
272,0.058823529411764705,0,0.003676470588235294,6
2244,0.07308377896613191,0,0.000445632798573975,61
3337,0.2319448606532814,0,0.00029967036260113877,272
2057,0.09188138065143413,1,0.0004861448711716091,78
480,0.21875,0,0.0020833333333333333,29
80,0.2875,0,0.0125,12
301,0.053156146179401995,0,0.0033222591362126247,9
130,0.25384615384615383,0,0.007692307692307693,24
631,0.1537242472266244,0,0.001584786053882726,39
72,0.2916666666666667,0,0.013888888888888888,12
208,0.15384615384615385,0,0.004807692307692308,4
1233,0.0454176804541768,0,0.0008110300081103001,12
253,0.15810276679841898,0,0.003952569169960474,34
32,0.09375,0,0.03125,0
368,0.08967391304347826,0,0.002717391304347826,12
300,0.06333333333333334,0,0.0033333333333333335,10
1076,0.10966542750929369,1,0.0009293680297397769,49
436,0.21100917431192662,0,0.0022935779816513763,46
210,0.047619047619047616,0,0.004761904761904762,0
1350,0.07333333333333333,0,0.0007407407407407407,51
201,0.04975124378109453,0,0.004975124378109453,0
1052,0.051330798479087454,0,0.0009505703422053232,16
120,0.225,0,0.008333333333333333,14
1759,0.18135304150085277,0,0.0005685048322910744,110
643,0.16640746500777606,0,0.0015552099533437014,37
170,0.20588235294117646,0,0.0058823529411764705,20
70,0.2857142857142857,0,0.014285714285714285,12
207,0.22705314009661837,0,0.004830917874396135,33
387,0.3359173126614987,0,0.002583979328165375,52
74,0.25675675675675674,0,0.013513513513513514,11
1234,0.30226904376012964,0,0.0008103727714748784,135
713,0.31136044880785413,0,0.001402524544179523,106
470,0.05106382978723404,0,0.002127659574468085,10
868,0.05414746543778802,1,0.001152073732718894,7
1345,0.2408921933085502,0,0.0007434944237918215,93
322,0.08695652173913043,0,0.003105590062111801,15
369,0.10840108401084012,1,0.0027100271002710027,7
734,0.11852861035422343,1,0.0013623978201634877,32
2453,0.1871178149205055,0,0.00040766408479412964,220
192,0.041666666666666664,0,0.005208333333333333,0
85,0.3058823529411765,0,0.011764705882352941,16
185,0.05405405405405406,0,0.005405405405405406,2
368,0.035326086956521736,0,0.002717391304347826,1
450,0.1711111111111111,0,0.0022222222222222222,49
1131,0.050397877984084884,1,0.0008841732979664014,3
1479,0.15415821501014199,0,0.000676132521974307,147
431,0.10208816705336426,1,0.002320185614849188,8
214,0.06074766355140187,0,0.004672897196261682,6
2515,0.15268389662027834,0,0.00039761431411530816,225
993,0.1470292044310171,0,0.0010070493454179255,32
379,0.32717678100263853,0,0.002638522427440633,44
463,0.20302375809935205,1,0.0021598272138228943,13
558,0.07885304659498207,0,0.0017921146953405018,26
476,0.004201680672268907,0,0.0021008403361344537,0
440,0.09545454545454546,0,0.0022727272727272726,18
1019,0.14033366045142295,0,0.0009813542688910696,97
1376,0.036337209302325583,0,0.0007267441860465116,15
382,0.13612565445026178,0,0.002617801047120419,30
235,0.11063829787234042,1,0.00425531914893617,0
862,0.030162412993039442,0,0.001160092807424594,13
753,0.5577689243027888,0,0.0013280212483399733,401
3132,0.06577266922094509,0,0.00031928480204342275,39
1130,0.16902654867256636,0,0.0008849557522123894,54
391,0.0741687979539642,0,0.0025575447570332483,2
269,0.3754646840148699,0,0.0037174721189591076,30
684,0.23830409356725146,1,0.0014619883040935672,66
355,0.022535211267605635,0,0.0028169014084507044,0
487,0.30390143737166325,0,0.002053388090349076,80
586,0.030716723549488054,0,0.0017064846416382253,0
424,0.10141509433962265,0,0.0023584905660377358,25
298,0.030201342281879196,0,0.003355704697986577,2
200,0.06,0,0.005,4
1465,0.1037542662116041,1,0.0006825938566552901,57
1121,0.016057091882247992,0,0.0008920606601248885,0
417,0.09352517985611511,1,0.002398081534772182,9
69,0.2898550724637681,0,0.014492753623188406,12
1439,0.17651146629603892,0,0.0006949270326615705,145
22,0.045454545454545456,0,0.045454545454545456,0
73,0.1917808219178082,0,0.0136986301369863,11
302,0.304635761589404,1,0.0033112582781456954,5
455,0.08351648351648351,0,0.002197802197802198,20
1690,0.18875739644970413,0,0.000591715976331361,98
1963,0.14875191034131433,0,0.0005094243504839531,57
2846,0.08889669711876318,0,0.00035137034434293746,94
211,0.1943127962085308,0,0.004739336492890996,28
264,0.026515151515151516,0,0.003787878787878788,0
204,0.0784313725490196,0,0.004901960784313725,3
1664,0.10697115384615384,0,0.0006009615384615385,28
108,0.2037037037037037,0,0.009259259259259259,15
929,0.08180839612486544,0,0.001076426264800861,28
956,0.06171548117154812,1,0.0010460251046025104,12
1810,0.051933701657458566,0,0.0005524861878453039,34
511,0.2622309197651663,0,0.0019569471624266144,57
110,0.06363636363636363,0,0.00909090909090909,1
131,0.183206106870229,0,0.007633587786259542,16
2231,0.041237113402061855,0,0.00044822949350067237,30
3996,0.15215215215215216,0,0.00025025025025025025,125
241,0.17842323651452283,0,0.004149377593360996,24
26,0.038461538461538464,0,0.038461538461538464,0
1833,0.10474631751227496,0,0.0005455537370430987,49
598,0.24749163879598662,0,0.0016722408026755853,59
155,0.22580645161290322,0,0.0064516129032258064,24
44,0.25,0,0.022727272727272728,5
70,0.3,0,0.014285714285714285,12
4490,0.0011135857461024498,0,0.00022271714922048998,0
1027,0.4371957156767283,0,0.0009737098344693282,410
724,0.12569060773480664,0,0.0013812154696132596,49
903,0.06976744186046512,1,0.0011074197120708748,19
1382,0.05788712011577424,0,0.000723589001447178,25
81,0.13580246913580246,0,0.012345679012345678,8
254,0.06299212598425197,0,0.003937007874015748,0
263,0.10646387832699619,0,0.0038022813688212928,13
304,0.18092105263157895,0,0.003289473684210526,18
141,0.24113475177304963,0,0.0070921985815602835,24
499,0.21042084168336672,0,0.002004008016032064,27
1290,0.2806201550387597,0,0.0007751937984496124,193
61,0.16393442622950818,0,0.01639344262295082,6
1053,0.38366571699905033,0,0.000949667616334283,166
1324,0.04682779456193353,1,0.0007552870090634441,28
1020,0.21176470588235294,0,0.000980392156862745,102
1308,0.1551987767584098,0,0.0007645259938837921,114
235,0.06808510638297872,0,0.00425531914893617,3
111,0.34234234234234234,0,0.009009009009009009,27
242,0.02066115702479339,0,0.004132231404958678,0
89,0.48314606741573035,0,0.011235955056179775,34
667,0.03298350824587706,0,0.0014992503748125937,0
939,0.14589989350372737,0,0.0010649627263045794,38
1549,0.1484828921885087,0,0.0006455777921239509,24
1757,0.08935685828116106,0,0.0005691519635742744,55
5052,0.06670625494853523,0,0.0001979414093428345,80
932,0.23927038626609443,0,0.001072961373390558,58
248,0.16532258064516128,0,0.004032258064516129,23
726,0.31267217630853994,0,0.0013774104683195593,67
402,0.25870646766169153,0,0.0024875621890547263,68
620,0.041935483870967745,1,0.0016129032258064516,0
883,0.08380520951302378,1,0.0011325028312570782,10
122,0.06557377049180328,0,0.00819672131147541,1
1657,0.044055522027761015,0,0.0006035003017501509,17
342,0.11695906432748537,1,0.0029239766081871343,12
679,0.11782032400589101,0,0.0014727540500736377,22
81,0.25925925925925924,0,0.012345679012345678,12
532,0.20112781954887218,0,0.0018796992481203006,58
844,0.283175355450237,0,0.001184834123222749,68
161,0.2732919254658385,0,0.006211180124223602,33
1043,0.23777564717162034,0,0.0009587727708533077,90
1025,0.06829268292682927,0,0.000975609756097561,14
497,0.1790744466800805,0,0.002012072434607646,49
1998,0.1881881881881882,0,0.0005005005005005005,83
1724,0.10962877030162413,1,0.000580046403712297,77
350,0.03428571428571429,0,0.002857142857142857,0
67,0.23880597014925373,0,0.014925373134328358,11
709,0.09449929478138223,0,0.0014104372355430183,35
75,0.26666666666666666,0,0.013333333333333334,12
371,0.03773584905660377,0,0.0026954177897574125,0
313,0.3546325878594249,0,0.003194888178913738,26
2045,0.15256723716381418,0,0.0004889975550122249,59
428,0.26869158878504673,0,0.002336448598130841,86
164,0.3475609756097561,0,0.006097560975609756,44
148,0.12162162162162163,0,0.006756756756756757,11
1446,0.14937759336099585,0,0.0006915629322268327,41
82,0.10975609756097561,0,0.012195121951219513,3
384,0.359375,0,0.0026041666666666665,59
12,0.08333333333333333,0,0.08333333333333333,0
492,0.12195121951219512,0,0.0020325203252032522,9
5790,0.0037996545768566492,0,0.00017271157167530224,4
2378,0.20269133725820015,0,0.00042052144659377626,195
794,0.20780856423173805,0,0.0012594458438287153,64
323,0.14551083591331268,0,0.0030959752321981426,33
174,0.08620689655172414,0,0.005747126436781609,2
2026,0.03405725567620928,1,0.0004935834155972359,3
187,0.24598930481283424,0,0.0053475935828877,33
72,0.2777777777777778,0,0.013888888888888888,12
342,0.11695906432748537,0,0.0029239766081871343,27
384,0.15364583333333334,0,0.0026041666666666665,41
1287,0.06526806526806526,0,0.000777000777000777,24
489,0.049079754601226995,0,0.002044989775051125,6
1097,0.20875113947128532,1,0.0009115770282588879,86
505,0.24158415841584158,0,0.0019801980198019802,79
509,0.29862475442043224,0,0.0019646365422396855,59
2244,0.12210338680926916,1,0.000445632798573975,152
74,0.25675675675675674,0,0.013513513513513514,11
1380,0.25,0,0.0007246376811594203,189
1022,0.06653620352250489,0,0.0009784735812133072,34
257,0.2178988326848249,0,0.0038910505836575876,10
791,0.051833122629582805,0,0.0012642225031605564,12
73,0.1232876712328767,1,0.0136986301369863,1
